Date,Year,Round,Region,Winning Seed,Winner,wConf,Winning Score,Losing Seed,Loser,Lconf,Losing Score,Overtime,MV,SeD,Upset,LEW,LAW,LDW
16-Mar-97,1997,2,West,2,Utah,P12,77,7,Charlotte,CUSA,58,,19,5,,0.902777778,1,0.097222222
16-Mar-97,1997,2,East,6,Louisville,ACC,64,3,New Mexico,MWC,63,,1,-3,6 over 3,1.840277778,1,-0.840277778
16-Mar-97,1997,2,West,6,Stanford,P12,72,3,Wake Forest,ACC,66,,6,-3,6 over 3,1.840277778,1,-0.840277778
20-Mar-97,1997,3,Midwest,1,Minnesota,B10,90,4,Clemson,ACC,84,2 OT,6,3,,1.520833333,2,0.479166667
20-Mar-97,1997,3,Midwest,2,UCLA,P12,74,6,Iowa St.,B12,73,1 OT,1,4,,1.055555556,2,0.944444444
20-Mar-97,1997,3,West,1,Kentucky,SEC,83,4,Saint Joseph's,A10,68,,15,3,,1.520833333,2,0.479166667
20-Mar-97,1997,3,West,2,Utah,P12,82,6,Stanford,P12,77,1 OT,5,4,,1.055555556,2,0.944444444
21-Mar-97,1997,3,East,1,North Carolina,ACC,73,5,California,P12,67,,6,4,,1.118055556,2,0.881944444
21-Mar-97,1997,3,East,6,Louisville,ACC,78,10,Texas,B12,63,,15,4,,0.618055556,2,1.381944444
21-Mar-97,1997,3,Southeast,10,Providence,BE,71,14,Chattanooga,SC,65,,6,4,,0.166666667,2,1.833333333
21-Mar-97,1997,3,Southeast,4,Arizona,P12,85,1,Kansas,B12,82,,3,-3,4 over 1,3.305555556,2,-1.305555556
22-Mar-97,1997,4,Midwest,1,Minnesota,B10,80,2,UCLA,P12,72,,8,1,,2.340277778,3,0.659722222
22-Mar-97,1997,4,West,1,Kentucky,SEC,72,2,Utah,P12,59,,13,1,,2.340277778,3,0.659722222
23-Mar-97,1997,4,East,1,North Carolina,ACC,97,6,Louisville,ACC,74,,23,5,,1.055555556,3,1.944444444
23-Mar-97,1997,4,Southeast,4,Arizona,P12,96,10,Providence,BE,92,1 OT,4,6,,0.618055556,3,2.381944444
29-Mar-97,1997,5,Final Four,1,Kentucky,SEC,78,1,Minnesota,B10,69,,9,0,,3.305555556,4,0.694444444
29-Mar-97,1997,5,Final Four,4,Arizona,P12,66,1,North Carolina,ACC,58,,8,-3,4 over 1,3.305555556,4,0.694444444
31-Mar-97,1997,6,Championship,4,Arizona,P12,84,1,Kentucky,SEC,79,1 OT,5,-3,4 over 1,3.305555556,5,1.694444444
12-Mar-98,1998,1,East,14,Richmond,A10,62,3,South Carolina,SEC,61,,1,-11,14 over 3,1.840277778,0,-1.840277778
12-Mar-98,1998,1,East,11,Washington,P12,69,6,Xavier,BE,68,,1,-5,11 over 6,1.055555556,0,-1.055555556
12-Mar-98,1998,1,East,1,North Carolina,ACC,88,16,Navy,Pat,52,,36,15,,0.006944444,0,-0.006944444
12-Mar-98,1998,1,East,2,Connecticut,BE,93,15,Fairleigh Dickinson,NEC,85,,8,13,,0.076388889,0,-0.076388889
12-Mar-98,1998,1,East,4,Michigan St.,B10,83,13,Eastern Michigan,MAC,71,,12,9,,0.256944444,0,-0.256944444
12-Mar-98,1998,1,East,5,Princeton,Ivy,69,12,UNLV,MWC,57,,12,7,,0.513888889,0,-0.513888889
12-Mar-98,1998,1,East,7,Indiana,B10,94,10,Oklahoma,B12,87,1 OT,7,3,,0.618055556,0,-0.618055556
12-Mar-98,1998,1,East,8,Charlotte,CUSA,77,9,Illinois Chicago,Horz,62,,15,1,,0.590277778,0,-0.590277778
12-Mar-98,1998,1,West,1,Arizona,P12,99,16,Nicholls St.,Slnd,60,,39,15,,0.006944444,0,-0.006944444
12-Mar-98,1998,1,West,2,Cincinnati,Amer,65,15,Northern Arizona,BSky,62,,3,13,,0.076388889,0,-0.076388889
12-Mar-98,1998,1,West,3,Utah,P12,85,14,San Francisco,WCC,68,,17,11,,0.166666667,0,-0.166666667
12-Mar-98,1998,1,West,4,Maryland,B10,82,13,Utah St.,MWC,68,,14,9,,0.256944444,0,-0.256944444
12-Mar-98,1998,1,West,5,Illinois,B10,64,12,South Alabama,SB,51,,13,7,,0.513888889,0,-0.513888889
12-Mar-98,1998,1,West,6,Arkansas,SEC,74,11,Nebraska,B10,65,,9,5,,0.625,0,-0.625
12-Mar-98,1998,1,West,10,West Virginia,B12,82,7,Temple,Amer,52,,30,-3,10 over 7,0.902777778,0,-0.902777778
12-Mar-98,1998,1,West,9,Illinois St.,MVC,82,8,Tennessee,SEC,81,1 OT,1,-1,,0.708333333,0,-0.708333333
13-Mar-98,1998,1,Midwest,13,Valparaiso,MVC,70,4,Mississippi,SEC,69,,1,-9,13 over 4,1.520833333,0,-1.520833333
13-Mar-98,1998,1,Midwest,12,Florida St.,ACC,96,5,TCU,B12,87,,9,-7,12 over 5,1.118055556,0,-1.118055556
13-Mar-98,1998,1,Midwest,11,Western Michigan,MAC,75,6,Clemson,ACC,72,,3,-5,11 over 6,1.055555556,0,-1.055555556
13-Mar-98,1998,1,Midwest,1,Kansas,B12,110,16,Prairie View A&M,SWAC,52,,58,15,,0.006944444,0,-0.006944444
13-Mar-98,1998,1,Midwest,2,Purdue,B10,95,15,Delaware,CAA,56,,39,13,,0.076388889,0,-0.076388889
13-Mar-98,1998,1,Midwest,3,Stanford,P12,67,14,Charleston Southern,BSth,57,,10,11,,0.166666667,0,-0.166666667
13-Mar-98,1998,1,Midwest,8,Rhode Island,A10,97,9,Murray St.,OVC,74,,23,1,,0.590277778,0,-0.590277778
13-Mar-98,1998,1,South,1,Duke,ACC,99,16,Radford,BSth,63,,36,15,,0.006944444,0,-0.006944444
13-Mar-98,1998,1,South,2,Kentucky,SEC,82,15,South Carolina St.,MEAC,67,,15,13,,0.076388889,0,-0.076388889
13-Mar-98,1998,1,South,3,Michigan,B10,80,14,Davidson,A10,61,,19,11,,0.166666667,0,-0.166666667
13-Mar-98,1998,1,South,4,New Mexico,MWC,79,13,Butler,BE,62,,17,9,,0.256944444,0,-0.256944444
13-Mar-98,1998,1,South,5,Syracuse,ACC,63,12,Iona,MAAC,61,,2,7,,0.513888889,0,-0.513888889
13-Mar-98,1998,1,South,6,UCLA,P12,65,11,Miami FL,ACC,62,,3,5,,0.625,0,-0.625
13-Mar-98,1998,1,South,8,Oklahoma St.,B12,74,9,George Washington,A10,59,,15,1,,0.590277778,0,-0.590277778
13-Mar-98,1998,1,Midwest,10,Detroit,Horz,66,7,St. John's,BE,64,,2,-3,10 over 7,0.902777778,0,-0.902777778
13-Mar-98,1998,1,South,10,Saint Louis,A10,51,7,Massachusetts,A10,46,,5,-3,10 over 7,0.902777778,0,-0.902777778
14-Mar-98,1998,2,West,10,West Virginia,B12,75,2,Cincinnati,Amer,74,,1,-8,10 over 2,2.340277778,1,-1.340277778
14-Mar-98,1998,2,East,1,North Carolina,ACC,93,8,Charlotte,CUSA,83,1 OT,10,7,,0.708333333,1,0.291666667
14-Mar-98,1998,2,East,2,Connecticut,BE,78,7,Indiana,B10,68,,10,5,,0.902777778,1,0.097222222
14-Mar-98,1998,2,East,4,Michigan St.,B10,63,5,Princeton,Ivy,56,,7,1,,1.118055556,1,-0.118055556
14-Mar-98,1998,2,East,11,Washington,P12,87,14,Richmond,A10,66,,21,3,,0.166666667,1,0.833333333
14-Mar-98,1998,2,West,1,Arizona,P12,82,9,Illinois St.,MVC,49,,33,8,,0.590277778,1,0.409722222
14-Mar-98,1998,2,West,3,Utah,P12,75,6,Arkansas,SEC,69,,6,3,,1.055555556,1,-0.055555556
14-Mar-98,1998,2,West,4,Maryland,B10,67,5,Illinois,B10,61,,6,1,,1.118055556,1,-0.118055556
15-Mar-98,1998,2,Midwest,8,Rhode Island,A10,80,1,Kansas,B12,75,,5,-7,8 over 1,3.305555556,1,-2.305555556
15-Mar-98,1998,2,Midwest,2,Purdue,B10,80,10,Detroit,Horz,65,,15,8,,0.618055556,1,0.381944444
15-Mar-98,1998,2,Midwest,3,Stanford,P12,83,11,Western Michigan,MAC,65,,18,8,,0.625,1,0.375
15-Mar-98,1998,2,South,1,Duke,ACC,79,8,Oklahoma St.,B12,73,,6,7,,0.708333333,1,0.291666667
15-Mar-98,1998,2,South,2,Kentucky,SEC,88,10,Saint Louis,A10,61,,27,8,,0.618055556,1,0.381944444
15-Mar-98,1998,2,South,6,UCLA,P12,85,3,Michigan,B10,82,,3,-3,6 over 3,1.840277778,1,-0.840277778
15-Mar-98,1998,2,Midwest,13,Valparaiso,MVC,83,12,Florida St.,ACC,77,1 OT,6,-1,,0.513888889,1,0.486111111
15-Mar-98,1998,2,South,5,Syracuse,ACC,56,4,New Mexico,MWC,46,,10,-1,,1.520833333,1,-0.520833333
19-Mar-98,1998,3,East,1,North Carolina,ACC,73,4,Michigan St.,B10,58,,15,3,,1.520833333,2,0.479166667
19-Mar-98,1998,3,East,2,Connecticut,BE,75,11,Washington,P12,74,,1,9,,0.625,2,1.375
19-Mar-98,1998,3,West,1,Arizona,P12,87,4,Maryland,B10,79,,8,3,,1.520833333,2,0.479166667
19-Mar-98,1998,3,West,3,Utah,P12,65,10,West Virginia,B12,62,,3,7,,0.618055556,2,1.381944444
20-Mar-98,1998,3,Midwest,8,Rhode Island,A10,74,13,Valparaiso,MVC,68,,6,5,,0.256944444,2,1.743055556
20-Mar-98,1998,3,South,1,Duke,ACC,80,5,Syracuse,ACC,67,,13,4,,1.118055556,2,0.881944444
20-Mar-98,1998,3,South,2,Kentucky,SEC,94,6,UCLA,P12,68,,26,4,,1.055555556,2,0.944444444
20-Mar-98,1998,3,Midwest,3,Stanford,P12,67,2,Purdue,B10,59,,8,-1,,2.340277778,2,-0.340277778
21-Mar-98,1998,4,East,1,North Carolina,ACC,75,2,Connecticut,BE,64,,11,1,,2.340277778,3,0.659722222
21-Mar-98,1998,4,West,3,Utah,P12,76,1,Arizona,P12,51,,25,-2,,3.305555556,3,-0.305555556
22-Mar-98,1998,4,Midwest,3,Stanford,P12,79,8,Rhode Island,A10,77,,2,5,,0.708333333,3,2.291666667
22-Mar-98,1998,4,South,2,Kentucky,SEC,86,1,Duke,ACC,84,,2,-1,,3.305555556,3,-0.305555556
28-Mar-98,1998,5,Final Four,2,Kentucky,SEC,86,3,Stanford,P12,85,1 OT,1,1,,1.840277778,4,2.159722222
28-Mar-98,1998,5,Final Four,3,Utah,P12,65,1,North Carolina,ACC,59,,6,-2,,3.305555556,4,0.694444444
30-Mar-98,1998,6,Championship,2,Kentucky,SEC,78,3,Utah,P12,69,,9,1,,1.840277778,5,3.159722222
11-Mar-99,1999,1,West,14,Weber St.,BSky,76,3,North Carolina,ACC,74,,2,-11,14 over 3,1.840277778,0,-1.840277778
11-Mar-99,1999,1,South,12,Detroit,Horz,56,5,UCLA,P12,53,,3,-7,12 over 5,1.118055556,0,-1.118055556
11-Mar-99,1999,1,South,1,Auburn,SEC,80,16,Winthrop,BSth,41,,39,15,,0.006944444,0,-0.006944444
11-Mar-99,1999,1,South,2,Maryland,B10,82,15,Valparaiso,MVC,60,,22,13,,0.076388889,0,-0.076388889
11-Mar-99,1999,1,South,3,St. John's,BE,69,14,Samford,SC,43,,26,11,,0.166666667,0,-0.166666667
11-Mar-99,1999,1,South,4,Ohio St.,B10,72,13,Murray St.,OVC,58,,14,9,,0.256944444,0,-0.256944444
11-Mar-99,1999,1,South,6,Indiana,B10,108,11,George Washington,A10,88,,20,5,,0.625,0,-0.625
11-Mar-99,1999,1,West,1,Connecticut,BE,91,16,UTSA,CUSA,66,,25,15,,0.006944444,0,-0.006944444
11-Mar-99,1999,1,West,2,Stanford,P12,69,15,Alcorn St.,SWAC,57,,12,13,,0.076388889,0,-0.076388889
11-Mar-99,1999,1,West,4,Arkansas,SEC,94,13,Siena,MAAC,80,,14,9,,0.256944444,0,-0.256944444
11-Mar-99,1999,1,West,5,Iowa,B10,77,12,UAB,CUSA,64,,13,7,,0.513888889,0,-0.513888889
11-Mar-99,1999,1,West,6,Florida,SEC,75,11,Penn,Ivy,61,,14,5,,0.625,0,-0.625
11-Mar-99,1999,1,South,10,Creighton,BE,62,7,Louisville,ACC,58,,4,-3,10 over 7,0.902777778,0,-0.902777778
11-Mar-99,1999,1,West,10,Gonzaga,WCC,75,7,Minnesota,B10,63,,12,-3,10 over 7,0.902777778,0,-0.902777778
11-Mar-99,1999,1,South,9,Oklahoma St.,B12,69,8,Syracuse,ACC,61,,8,-1,,0.708333333,0,-0.708333333
11-Mar-99,1999,1,West,9,New Mexico,MWC,61,8,Missouri,SEC,59,,2,-1,,0.708333333,0,-0.708333333
12-Mar-99,1999,1,Midwest,13,Oklahoma,B12,61,4,Arizona,P12,60,,1,-9,13 over 4,1.520833333,0,-1.520833333
12-Mar-99,1999,1,East,12,Missouri St.,MVC,43,5,Wisconsin,B10,32,,11,-7,12 over 5,1.118055556,0,-1.118055556
12-Mar-99,1999,1,East,1,Duke,ACC,99,16,Florida A&M,MEAC,58,,41,15,,0.006944444,0,-0.006944444
12-Mar-99,1999,1,East,2,Miami FL,ACC,75,15,Lafayette,Pat,54,,21,13,,0.076388889,0,-0.076388889
12-Mar-99,1999,1,East,3,Cincinnati,Amer,72,14,George Mason,A10,48,,24,11,,0.166666667,0,-0.166666667
12-Mar-99,1999,1,East,4,Tennessee,SEC,62,13,Delaware,CAA,52,,10,9,,0.256944444,0,-0.256944444
12-Mar-99,1999,1,East,6,Temple,Amer,61,11,Kent St.,MAC,54,,7,5,,0.625,0,-0.625
12-Mar-99,1999,1,Midwest,1,Michigan St.,B10,76,16,Mount St. Mary's,NEC,53,,23,15,,0.006944444,0,-0.006944444
12-Mar-99,1999,1,Midwest,2,Utah,P12,80,15,Arkansas St.,SB,58,,22,13,,0.076388889,0,-0.076388889
12-Mar-99,1999,1,Midwest,3,Kentucky,SEC,82,14,New Mexico St.,WAC,60,,22,11,,0.166666667,0,-0.166666667
12-Mar-99,1999,1,Midwest,5,Charlotte,CUSA,81,12,Rhode Island,A10,70,1 OT,11,7,,0.513888889,0,-0.513888889
12-Mar-99,1999,1,Midwest,6,Kansas,B12,95,11,Evansville,MVC,74,,21,5,,0.625,0,-0.625
12-Mar-99,1999,1,East,10,Purdue,B10,58,7,Texas,B12,54,,4,-3,10 over 7,0.902777778,0,-0.902777778
12-Mar-99,1999,1,Midwest,10,Miami OH,MAC,59,7,Washington,P12,58,,1,-3,10 over 7,0.902777778,0,-0.902777778
12-Mar-99,1999,1,East,9,Tulsa,Amer,62,8,Charleston Southern,BSth,53,,9,-1,,0.708333333,0,-0.708333333
12-Mar-99,1999,1,Midwest,9,Mississippi,SEC,72,8,Villanova,BE,70,,2,-1,,0.708333333,0,-0.708333333
13-Mar-99,1999,2,West,10,Gonzaga,WCC,82,2,Stanford,P12,74,,8,-8,10 over 2,2.340277778,1,-1.340277778
13-Mar-99,1999,2,South,1,Auburn,SEC,81,9,Oklahoma St.,B12,74,,7,8,,0.590277778,1,0.409722222
13-Mar-99,1999,2,South,2,Maryland,B10,75,10,Creighton,BE,63,,12,8,,0.618055556,1,0.381944444
13-Mar-99,1999,2,South,3,St. John's,BE,86,6,Indiana,B10,61,,25,3,,1.055555556,1,-0.055555556
13-Mar-99,1999,2,South,4,Ohio St.,B10,75,12,Detroit,Horz,44,,31,8,,0.513888889,1,0.486111111
13-Mar-99,1999,2,West,1,Connecticut,BE,78,9,New Mexico,MWC,56,,22,8,,0.590277778,1,0.409722222
13-Mar-99,1999,2,West,6,Florida,SEC,82,14,Weber St.,BSky,74,1 OT,8,8,,0.166666667,1,0.833333333
13-Mar-99,1999,2,West,5,Iowa,B10,82,4,Arkansas,SEC,72,,10,-1,,1.520833333,1,-0.520833333
14-Mar-99,1999,2,East,10,Purdue,B10,73,2,Miami FL,ACC,63,,10,-8,10 over 2,2.340277778,1,-1.340277778
14-Mar-99,1999,2,East,12,Missouri St.,MVC,81,4,Tennessee,SEC,51,,30,-8,12 over 4,1.520833333,1,-0.520833333
14-Mar-99,1999,2,Midwest,10,Miami OH,MAC,66,2,Utah,P12,58,,8,-8,10 over 2,2.340277778,1,-1.340277778
14-Mar-99,1999,2,Midwest,13,Oklahoma,B12,85,5,Charlotte,CUSA,72,,13,-8,13 over 5,1.118055556,1,-0.118055556
14-Mar-99,1999,2,East,1,Duke,ACC,97,9,Tulsa,Amer,56,,41,8,,0.590277778,1,0.409722222
14-Mar-99,1999,2,Midwest,1,Michigan St.,B10,74,9,Mississippi,SEC,66,,8,8,,0.590277778,1,0.409722222
14-Mar-99,1999,2,Midwest,3,Kentucky,SEC,92,6,Kansas,B12,88,1 OT,4,3,,1.055555556,1,-0.055555556
14-Mar-99,1999,2,East,6,Temple,Amer,64,3,Cincinnati,Amer,54,,10,-3,6 over 3,1.840277778,1,-0.840277778
18-Mar-99,1999,3,West,1,Connecticut,BE,78,5,Iowa,B10,68,,10,4,,1.118055556,2,0.881944444
18-Mar-99,1999,3,West,10,Gonzaga,WCC,73,6,Florida,SEC,72,,1,-4,10 over 6,1.055555556,2,0.944444444
18-Mar-99,1999,3,South,4,Ohio St.,B10,72,1,Auburn,SEC,64,,8,-3,4 over 1,3.305555556,2,-1.305555556
18-Mar-99,1999,3,South,3,St. John's,BE,76,2,Maryland,B10,62,,14,-1,,2.340277778,2,-0.340277778
19-Mar-99,1999,3,East,1,Duke,ACC,78,12,Missouri St.,MVC,61,,17,11,,0.513888889,2,1.486111111
19-Mar-99,1999,3,East,6,Temple,Amer,77,10,Purdue,B10,55,,22,4,,0.618055556,2,1.381944444
19-Mar-99,1999,3,Midwest,1,Michigan St.,B10,54,13,Oklahoma,B12,46,,8,12,,0.256944444,2,1.743055556
19-Mar-99,1999,3,Midwest,3,Kentucky,SEC,58,10,Miami OH,MAC,43,,15,7,,0.618055556,2,1.381944444
20-Mar-99,1999,4,West,1,Connecticut,BE,67,10,Gonzaga,WCC,62,,5,9,,0.618055556,3,2.381944444
20-Mar-99,1999,4,South,4,Ohio St.,B10,77,3,St. John's,BE,74,,3,-1,,1.840277778,3,1.159722222
21-Mar-99,1999,4,East,1,Duke,ACC,85,6,Temple,Amer,64,,21,5,,1.055555556,3,1.944444444
21-Mar-99,1999,4,Midwest,1,Michigan St.,B10,73,3,Kentucky,SEC,66,,7,2,,1.840277778,3,1.159722222
27-Mar-99,1999,5,Final Four,1,Duke,ACC,68,1,Michigan St.,B10,62,,6,0,,3.305555556,4,0.694444444
27-Mar-99,1999,5,Final Four,1,Connecticut,BE,64,4,Ohio St.,B10,58,,6,3,,1.520833333,4,2.479166667
29-Mar-99,1999,6,Championship,1,Connecticut,BE,77,1,Duke,ACC,74,,3,0,,3.305555556,5,1.694444444
16-Mar-00,2000,1,Midwest,1,Michigan St.,B10,65,16,Valparaiso,MVC,38,,27,15,,0.006944444,0,-0.006944444
16-Mar-00,2000,1,Midwest,2,Iowa St.,B12,88,15,Central Connecticut,NEC,78,,10,13,,0.076388889,0,-0.076388889
16-Mar-00,2000,1,Midwest,3,Maryland,B10,74,14,Iona,MAAC,59,,15,11,,0.166666667,0,-0.166666667
16-Mar-00,2000,1,Midwest,4,Syracuse,ACC,79,13,Samford,SC,65,,14,9,,0.256944444,0,-0.256944444
16-Mar-00,2000,1,Midwest,5,Kentucky,SEC,85,12,St. Bonaventure,A10,80,2 OT,5,7,,0.513888889,0,-0.513888889
16-Mar-00,2000,1,Midwest,6,UCLA,P12,65,11,Ball St.,MAC,57,,8,5,,0.625,0,-0.625
16-Mar-00,2000,1,Midwest,7,Auburn,SEC,72,10,Creighton,BE,69,,3,3,,0.618055556,0,-0.618055556
16-Mar-00,2000,1,Midwest,8,Utah,P12,48,9,Saint Louis,A10,45,,3,1,,0.590277778,0,-0.590277778
16-Mar-00,2000,1,West,1,Arizona,P12,71,16,Jackson St.,SWAC,47,,24,15,,0.006944444,0,-0.006944444
16-Mar-00,2000,1,West,2,St. John's,BE,61,15,Northern Arizona,BSky,56,,5,13,,0.076388889,0,-0.076388889
16-Mar-00,2000,1,West,3,Oklahoma,B12,74,14,Winthrop,BSth,60,,14,11,,0.166666667,0,-0.166666667
16-Mar-00,2000,1,West,4,LSU,SEC,64,13,Southeast Missouri St.,OVC,61,,3,9,,0.256944444,0,-0.256944444
16-Mar-00,2000,1,West,5,Texas,B12,77,12,Indiana St.,MVC,61,,16,7,,0.513888889,0,-0.513888889
16-Mar-00,2000,1,West,6,Purdue,B10,62,11,Dayton,A10,61,,1,5,,0.625,0,-0.625
16-Mar-00,2000,1,West,8,Wisconsin,B10,66,9,Fresno St.,MWC,56,,10,1,,0.590277778,0,-0.590277778
16-Mar-00,2000,1,West,10,Gonzaga,WCC,77,7,Louisville,ACC,66,,11,-3,10 over 7,0.902777778,0,-0.902777778
17-Mar-00,2000,1,East,11,Pepperdine,WCC,77,6,Indiana,B10,57,,20,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-00,2000,1,East,1,Duke,ACC,82,16,Lamar,Slnd,55,,27,15,,0.006944444,0,-0.006944444
17-Mar-00,2000,1,East,2,Temple,Amer,73,15,Lafayette,Pat,47,,26,13,,0.076388889,0,-0.076388889
17-Mar-00,2000,1,East,3,Oklahoma St.,B12,86,14,Hofstra,CAA,66,,20,11,,0.166666667,0,-0.166666667
17-Mar-00,2000,1,East,4,Illinois,B10,68,13,Penn,Ivy,58,,10,9,,0.256944444,0,-0.256944444
17-Mar-00,2000,1,East,5,Florida,SEC,69,12,Butler,BE,68,1 OT,1,7,,0.513888889,0,-0.513888889
17-Mar-00,2000,1,East,8,Kansas,B12,81,9,DePaul,BE,77,1 OT,4,1,,0.590277778,0,-0.590277778
17-Mar-00,2000,1,South,1,Stanford,P12,84,16,South Carolina St.,MEAC,65,,19,15,,0.006944444,0,-0.006944444
17-Mar-00,2000,1,South,2,Cincinnati,Amer,64,15,UNC Wilmington,CAA,47,,17,13,,0.076388889,0,-0.076388889
17-Mar-00,2000,1,South,3,Ohio St.,B10,87,14,Appalachian St.,SB,61,,26,11,,0.166666667,0,-0.166666667
17-Mar-00,2000,1,South,4,Tennessee,SEC,63,13,Louisiana Lafayette,#N/A,58,,5,9,,0.256944444,0,-0.256944444
17-Mar-00,2000,1,South,5,Connecticut,BE,75,12,Utah St.,MWC,67,,8,7,,0.513888889,0,-0.513888889
17-Mar-00,2000,1,South,6,Miami FL,ACC,75,11,Arkansas,SEC,71,,4,5,,0.625,0,-0.625
17-Mar-00,2000,1,South,7,Tulsa,Amer,89,10,UNLV,MWC,62,,27,3,,0.618055556,0,-0.618055556
17-Mar-00,2000,1,South,8,North Carolina,ACC,84,9,Missouri,SEC,70,,14,1,,0.590277778,0,-0.590277778
17-Mar-00,2000,1,East,10,Seton Hall,BE,72,7,Oregon,P12,71,1 OT,1,-3,10 over 7,0.902777778,0,-0.902777778
18-Mar-00,2000,2,West,10,Gonzaga,WCC,82,2,St. John's,BE,76,,6,-8,10 over 2,2.340277778,1,-1.340277778
18-Mar-00,2000,2,West,8,Wisconsin,B10,66,1,Arizona,P12,59,,7,-7,8 over 1,3.305555556,1,-2.305555556
18-Mar-00,2000,2,Midwest,1,Michigan St.,B10,73,8,Utah,P12,61,,12,7,,0.708333333,1,0.291666667
18-Mar-00,2000,2,Midwest,2,Iowa St.,B12,79,7,Auburn,SEC,60,,19,5,,0.902777778,1,0.097222222
18-Mar-00,2000,2,Midwest,4,Syracuse,ACC,52,5,Kentucky,SEC,50,,2,1,,1.118055556,1,-0.118055556
18-Mar-00,2000,2,West,4,LSU,SEC,72,5,Texas,B12,67,,5,1,,1.118055556,1,-0.118055556
18-Mar-00,2000,2,Midwest,6,UCLA,P12,105,3,Maryland,B10,70,,35,-3,6 over 3,1.840277778,1,-0.840277778
18-Mar-00,2000,2,West,6,Purdue,B10,66,3,Oklahoma,B12,62,,4,-3,6 over 3,1.840277778,1,-0.840277778
19-Mar-00,2000,2,East,10,Seton Hall,BE,67,2,Temple,Amer,65,1 OT,2,-8,10 over 2,2.340277778,1,-1.340277778
19-Mar-00,2000,2,South,8,North Carolina,ACC,60,1,Stanford,P12,53,,7,-7,8 over 1,3.305555556,1,-2.305555556
19-Mar-00,2000,2,South,7,Tulsa,Amer,69,2,Cincinnati,Amer,61,,8,-5,7 over 2,2.340277778,1,-1.340277778
19-Mar-00,2000,2,East,1,Duke,ACC,69,8,Kansas,B12,64,,5,7,,0.708333333,1,0.291666667
19-Mar-00,2000,2,East,3,Oklahoma St.,B12,75,11,Pepperdine,WCC,67,,8,8,,0.625,1,0.375
19-Mar-00,2000,2,South,4,Tennessee,SEC,65,5,Connecticut,BE,51,,14,1,,1.118055556,1,-0.118055556
19-Mar-00,2000,2,South,6,Miami FL,ACC,75,3,Ohio St.,B10,62,,13,-3,6 over 3,1.840277778,1,-0.840277778
19-Mar-00,2000,2,East,5,Florida,SEC,93,4,Illinois,B10,76,,17,-1,,1.520833333,1,-0.520833333
23-Mar-00,2000,3,Midwest,1,Michigan St.,B10,75,4,Syracuse,ACC,58,,17,3,,1.520833333,2,0.479166667
23-Mar-00,2000,3,Midwest,2,Iowa St.,B12,80,6,UCLA,P12,56,,24,4,,1.055555556,2,0.944444444
23-Mar-00,2000,3,West,6,Purdue,B10,75,10,Gonzaga,WCC,66,,9,4,,0.618055556,2,1.381944444
23-Mar-00,2000,3,West,8,Wisconsin,B10,61,4,LSU,SEC,48,,13,-4,8 over 4,1.520833333,2,0.479166667
24-Mar-00,2000,3,East,3,Oklahoma St.,B12,68,10,Seton Hall,BE,66,,2,7,,0.618055556,2,1.381944444
24-Mar-00,2000,3,East,5,Florida,SEC,87,1,Duke,ACC,78,,9,-4,5 over 1,3.305555556,2,-1.305555556
24-Mar-00,2000,3,South,8,North Carolina,ACC,74,4,Tennessee,SEC,69,,5,-4,8 over 4,1.520833333,2,0.479166667
24-Mar-00,2000,3,South,7,Tulsa,Amer,80,6,Miami FL,ACC,71,,9,-1,,1.055555556,2,0.944444444
25-Mar-00,2000,4,Midwest,1,Michigan St.,B10,75,2,Iowa St.,B12,64,,11,1,,2.340277778,3,0.659722222
25-Mar-00,2000,4,West,8,Wisconsin,B10,64,6,Purdue,B10,60,,4,-2,,1.055555556,3,1.944444444
26-Mar-00,2000,4,East,5,Florida,SEC,77,3,Oklahoma St.,B12,65,,12,-2,,1.840277778,3,1.159722222
26-Mar-00,2000,4,South,8,North Carolina,ACC,59,7,Tulsa,Amer,55,,4,-1,,0.902777778,3,2.097222222
1-Apr-00,2000,5,Final Four,1,Michigan St.,B10,53,8,Wisconsin,B10,41,,12,7,,0.708333333,4,3.291666667
1-Apr-00,2000,5,Final Four,5,Florida,SEC,71,8,North Carolina,ACC,59,,12,3,,0.708333333,4,3.291666667
3-Apr-00,2000,6,Championship,1,Michigan St.,B10,89,5,Florida,SEC,76,,13,4,,1.118055556,5,3.881944444
13-Mar-01,2001,PI,Midwest,16,Northwestern St.,Slnd,71,16,Winthrop,BSth,67,,4,0,,0.006944444,0,-0.006944444
15-Mar-01,2001,1,West,15,Hampton,BSth,58,2,Iowa St.,B12,57,,1,-13,15 over 2,2.340277778,0,-2.340277778
15-Mar-01,2001,1,West,13,Kent St.,MAC,77,4,Indiana,B10,73,,4,-9,13 over 4,1.520833333,0,-1.520833333
15-Mar-01,2001,1,East,12,Utah St.,MWC,77,5,Ohio St.,B10,68,1 OT,9,-7,12 over 5,1.118055556,0,-1.118055556
15-Mar-01,2001,1,West,11,Georgia St.,SB,50,6,Wisconsin,B10,49,1 OT,1,-5,11 over 6,1.055555556,0,-1.055555556
15-Mar-01,2001,1,East,1,Duke,ACC,95,16,Monmouth,MAAC,52,,43,15,,0.006944444,0,-0.006944444
15-Mar-01,2001,1,East,2,Kentucky,SEC,72,15,Holy Cross,Pat,68,,4,13,,0.076388889,0,-0.076388889
