"","Fund Name","All-Star Fund","Fees","Overall Morningstar Rating","Fund Category","Total Net Assets","Gross Expense Ratio","Turnover Ratio","Portfolio Concentration","Avg. Market Cap","Distribution Yield","P/E Ratio","Category Return 1 Yr Return","Category Return 3 Yr Return","Category Return 5 Yr Return","Category Return 10 Yr Return","Category Return Since Inception","Inception Date","Net Expense Ratio","Max Sales Load","Symbol","YTD","1 Month","3 Month","6 Month","Manager Tenure","Initial Minimum","IRA Initial Minimum","3-Year Alpha","3-Year Beta vs. Benchmark","3-Year Sharpe Ratio","3-Year R-Squared","Index Corr. 3 Yr S&P 500","Index Corr. 3 Yr Morningstar"
"383","ARTISAN DEVELOPING WORLD INVESTOR (ARTYX)","No","No Load No Transaction Fee","5","Diversified Emerging Mkts","$3.19B","1.37%","159.86%","48.04%","$58.85B","0.00%","37.75x","41.67%","17.29%","0.00%","0.00%","10.73%","6/29/2015","1.37%","0.00%","ARTYX","41.67%","4.67%","13.32%","8.32%","5 yrs","$1,000","$1,000","6.62","1.03","1.09","71.94","0.71","0.81"
"384","PUTNAM SMALL CAP GROWTH A (PNSAX)","No","Waived","3","Small Growth","$514.65M","1.20%","37.00%","23.43%","$3.42B","0.00%","35.88x","37.63%","17.28%","11.21%","13.67%","11.15%","12/31/1997","1.20%","5.75%","PNSAX","37.63%","0.00%","8.08%","5.06%","3 yrs","$0","$0","0.80","1.12","0.95","67.36","0.82","0.61"
"385","GOLDMAN SACHS GROWTH OPPORTUNITIES A (GGOAX)","No","Waived","3","Mid-Cap Growth","$1.19B","1.39%","69.00%","21.96%","$19.29B","0.00%","32.20x","34.35%","17.27%","9.01%","11.81%","11.05%","5/24/1999","1.25%","5.50%","GGOAX","34.35%","1.90%","7.54%","6.47%","21 yrs","$1,000","$250","2.08","0.98","1.19","87.33","0.93","0.82"
"386","MATTHEWS ASIA INNOVATORS INVESTOR (MATFX)","No","No Load No Transaction Fee","5","Pacific/Asia ex-Japan Stock","$304.38M","1.19%","85.73%","45.71%","$30.02B","0.00%","21.80x","29.60%","17.26%","8.90%","10.22%","4.12%","12/27/1999","1.19%","0.00%","MATFX","29.60%","6.13%","13.21%","8.82%","14 yrs","$100","$100","5.60","1.22","0.91","66.01","0.71","0.78"
"387","AMERICAN CENTURY FOCUSED GLOBAL GR A (AGGRX)","No","Waived","4","World Large Stock","$580.86M","1.32%","42.00%","19.43%","$46.49B","0.00%","27.07x","35.78%","17.26%","10.15%","10.26%","8.17%","2/5/1999","1.32%","5.75%","AGGRX","35.78%","3.29%","8.43%","8.43%","14 yrs","$250","$250","7.15","0.94","1.23","79.30","0.93","0.91"
"388","CLEARBRIDGE INTERNATIONAL GROWTH FI (LMGFX)","No","No Load No Transaction Fee","5","Foreign Large Growth","$2.84B","1.23%","20.00%","30.32%","$48.82B","0.14%","26.46x","31.02%","17.25%","9.01%","10.67%","4.71%","1/29/2004","1.16%","0.00%","LMGFX","31.02%","3.94%","8.64%","7.90%","6 yrs","$0","$0","7.15","0.94","1.26","82.18","0.84","0.92"
"389","KINETICS MARKET OPPORTUNITIES NO LOAD (KMKNX)","No","No Load No Transaction Fee","3","Mid-Cap Growth","$86.49M","1.86%","8.00%","48.84%","$6.30B","0.33%","20.26x","22.76%","17.24%","12.02%","11.41%","8.81%","1/31/2006","1.40%","0.00%","KMKNX","22.76%","4.56%","5.80%","-2.34%","14 yrs","$100","$100","6.98","0.65","0.94","22.26","0.47","0.46"
"390","BMO LARGE-CAP GROWTH Y (MASTX)","No","No Load No Transaction Fee","4","Large Growth","$489.08M","0.84%","89.00%","38.66%","$76.75B","0.48%","24.58x","27.53%","17.24%","13.13%","14.15%","8.34%","11/20/1992","0.79%","0.00%","MASTX","27.53%","2.13%","7.96%","9.17%","8 yrs","$100","$100","1.40","1.03","1.16","92.38","0.96","0.80"
"391","BROWN ADVISORY FLEXIBLE EQUITY ADV (BAFAX)","No","No Load No Transaction Fee","3","Large Growth","$532.23M","0.98%","14.00%","41.72%","$141.25B","0.31%","22.28x","36.05%","17.22%","11.21%","13.36%","7.84%","1/24/2007","0.98%","0.00%","BAFAX","36.05%","2.72%","11.66%","13.71%","2 yrs","$100","$100","1.04","1.06","1.16","96.25","0.98","0.82"
"392","T. ROWE PRICE MID-CAP GROWTH (RPMGX)","No","No Load No Transaction Fee","5","Mid-Cap Growth","$34.63B","0.75%","25.20%","18.02%","$14.85B","0.20%","26.19x","31.53%","17.17%","12.75%","15.06%","13.80%","6/30/1992","0.75%","0.00%","RPMGX","31.53%","2.10%","6.63%","5.85%","28 yrs","$0","$0","1.95","0.98","1.20","90.32","0.95","0.83"
"393","KINETICS SMALL CAP OPPORTUNITIES NO LOAD (KSCOX)","No","No Load No Transaction Fee","4","Small Growth","$271.06M","1.75%","3.00%","64.82%","$3.76B","0.00%","16.71x","27.06%","17.17%","11.91%","12.45%","10.60%","3/20/2000","1.65%","0.00%","KSCOX","27.06%","7.24%","9.49%","3.83%","20 yrs","$100","$100","3.31","0.92","0.96","47.45","0.69","0.64"
"394","MAINSTAY MACKAY GROWTH A (KLGAX)","No","Waived","2","Large Growth","$751.90M","1.06%","153.00%","36.07%","$106.22B","0.40%","25.73x","29.45%","17.16%","10.43%","11.29%","8.87%","8/7/2006","1.06%","5.50%","KLGAX","29.45%","2.88%","9.28%","10.75%","3 yrs","$1,000","$1,000","0.68","1.09","1.09","90.60","0.95","0.79"
"395","WELLS FARGO FUNDAMENTAL SM CAP GR GR A (EGWAX)","No","Waived","3","Small Growth","$96.54M","1.52%","155.00%","19.00%","$2.76B","0.00%","33.39x","35.25%","17.14%","10.12%","12.54%","9.61%","6/5/1995","1.24%","5.75%","EGWAX","35.25%","1.09%","9.29%","0.67%","2 yrs","$1,000","$50","0.15","1.16","0.92","68.34","0.83","0.64"
"396","PROVIDENT TRUST STRATEGY (PROVX)","No","No Load No Transaction Fee","3","Large Growth","$192.82M","0.97%","6.00%","65.20%","$128.36B","0.50%","22.93x","25.72%","17.12%","13.10%","11.77%","10.31%","12/30/1986","1.01%","0.00%","PROVX","25.72%","0.82%","7.66%","10.47%","17 yrs","$0","$0","3.78","0.82","1.38","87.82","0.94","0.78"
"397","JENSEN QUALITY GROWTH R (JENRX)","No","No Load No Transaction Fee","3","Large Growth","$8.51B","1.24%","17.50%","54.60%","$151.79B","0.58%","23.71x","28.52%","17.12%","12.65%","12.77%","9.21%","7/30/2003","1.24%","0.00%","JENRX","28.52%","3.05%","8.10%","9.83%","12 yrs","$100","$100","2.98","0.89","1.33","93.76","0.97","0.80"
"398","AMG MANAGERS MONTAG & CALDWELL GROWTH N (MCGFX)","No","No Load No Transaction Fee","3","Large Growth","$495.73M","1.17%","20.00%","43.96%","$141.55B","0.00%","31.84x","32.52%","17.12%","10.59%","11.02%","9.55%","11/2/1994","1.17%","0.00%","MCGFX","32.52%","2.63%","8.41%","10.23%","25 yrs","$0","$0","3.05","0.88","1.33","92.76","0.96","0.84"
"399","VANGUARD FTSE SOCIAL INDEX ADMIRAL (VFTAX)","No","No Load No Transaction Fee","5","Large Blend","$7.48B","0.14%","11.00%","26.28%","$111.65B","0.00%","22.23x","33.93%","17.11%","12.40%","14.35%","23.59%","2/7/2019","0.14%","0.00%","VFTAX","33.93%","3.32%","10.53%","12.60%","4 yrs","$3,000","$3,000","1.64","1.00","1.23","99.26","0.00","0.00"
"400","BLACKROCK EMERGING MKTS EQ STRATS INV A (BEFAX)","No","Waived","5","Diversified Emerging Mkts","$30.43M","4.05%","254.00%","35.31%","$12.77B","0.36%","11.05x","22.86%","17.11%","0.00%","0.00%","19.15%","2/29/2016","1.57%","5.25%","BEFAX","22.86%","7.05%","14.75%","1.90%","4 yrs","$100","$100","5.09","1.25","0.92","72.54","0.68","0.81"
"401","BNY MELLON RESEARCH GROWTH A (DWOAX)","No","Waived","3","Large Growth","$1.69B","1.12%","42.75%","43.92%","$110.07B","0.02%","30.67x","29.13%","17.09%","11.71%","13.44%","12.55%","9/30/2008","1.03%","5.75%","DWOAX","29.13%","3.28%","8.81%","6.74%","0 yrs","$1,000","$750","0.95","1.06","1.10","88.41","0.94","0.79"
"402","GOLDMAN SACHS GROWTH OPPORTUNITIES SVC (GGOSX)","No","No Load No Transaction Fee","3","Mid-Cap Growth","$1.19B","1.51%","69.00%","21.96%","$19.29B","0.00%","32.20x","34.08%","17.09%","8.85%","11.67%","10.92%","5/24/1999","1.40%","0.00%","GGOSX","34.08%","1.87%","7.50%","6.35%","21 yrs","$0","$0","1.90","0.98","1.18","87.32","0.93","0.82"
"403","CARILLON CLARIVEST CAPITAL APPREC A (HRCPX)","No","Waived","3","Large Growth","$555.17M","1.12%","49.00%","42.54%","$169.29B","0.28%","26.11x","31.49%","17.06%","12.47%","13.07%","10.77%","12/12/1985","1.00%","4.75%","HRCPX","31.49%","2.78%","10.03%","11.30%","7 yrs","$1,000","$500","1.03","1.05","1.13","92.26","0.96","0.83"
"404","BNY MELLON APPRECIATION INVESTOR (DGAGX)","No","No Load No Transaction Fee","4","Large Blend","$1.72B","0.90%","5.12%","42.31%","$228.14B","0.88%","25.24x","35.14%","17.02%","10.87%","11.65%","10.77%","1/18/1984","0.90%","0.00%","DGAGX","35.14%","3.44%","9.67%","12.00%","29 yrs","$100","$100","2.58","0.91","1.30","95.06","0.97","0.84"
"405","AMG TIMESSQUARE MID CAP GROWTH N (TMDPX)","No","No Load No Transaction Fee","4","Mid-Cap Growth","$1.88B","1.18%","59.00%","25.17%","$15.36B","0.00%","28.02x","37.14%","17.01%","11.55%","12.99%","10.47%","3/4/2005","1.18%","0.00%","TMDPX","37.14%","1.09%","8.10%","8.61%","15 yrs","$100","$100","1.84","0.98","1.18","88.94","0.94","0.79"
"406","WILSHIRE LARGE COMPANY GROWTH INVMT (DTLGX)","No","No Load No Transaction Fee","3","Large Growth","$210.78M","1.31%","69.00%","36.33%","$111.67B","0.00%","29.37x","28.61%","16.99%","11.93%","12.67%","9.47%","9/30/1992","1.31%","0.00%","DTLGX","28.61%","2.37%","9.54%","6.71%","18 yrs","$0","$0","0.42","1.10","1.08","91.35","0.96","0.82"
"407","FRANKLIN INTL GROWTH A (FNGAX)","No","Waived","5","Foreign Large Growth","$1.86B","1.21%","18.11%","32.94%","$12.77B","0.13%","32.97x","36.91%","16.99%","10.16%","7.70%","5.34%","6/3/2008","1.13%","5.50%","FNGAX","36.91%","2.98%","14.31%","14.71%","2 yrs","$1,000","$100","6.59","1.00","1.10","72.78","0.85","0.89"
"408","LOOMIS SAYLES SMALL CAP GROWTH RETAIL (LCGRX)","No","No Load No Transaction Fee","4","Small Growth","$1.86B","1.19%","67.00%","16.24%","$2.97B","0.00%","31.87x","26.23%","16.99%","11.23%","14.13%","7.38%","12/31/1996","1.19%","0.00%","LCGRX","26.23%","2.16%","9.83%","3.97%","15 yrs","$100","$100","0.49","1.11","0.98","73.82","0.86","0.66"
"409","AB SUSTAINABLE GLOBAL THEMATIC A (ALTFX)","No","Waived","3","World Large Stock","$1.12B","1.27%","42.00%","23.31%","$32.79B","0.00%","27.22x","29.47%","16.97%","10.98%","8.21%","11.36%","3/1/1982","1.27%","4.25%","ALTFX","29.47%","2.84%","9.05%","7.16%","7 yrs","$2,500","$2,500","7.19","0.91","1.22","74.36","0.90","0.87"
"410","NICHOLAS II N (NNTWX)","No","No Load No Transaction Fee","3","Mid-Cap Growth","$977.78M","0.93%","19.75%","20.17%","$14.14B","0.06%","24.85x","34.43%","16.91%","10.92%","13.07%","9.27%","2/28/2005","0.93%","0.00%","NNTWX","34.43%","1.91%","6.39%","8.11%","27 yrs","$100","$100","2.06","0.95","1.23","92.31","0.96","0.82"
"411","ARTISAN MID CAP INVESTOR (ARTMX)","No","No Load No Transaction Fee","3","Mid-Cap Growth","$5.20B","1.18%","47.96%","33.65%","$19.50B","0.00%","38.77x","38.12%","16.89%","10.10%","13.72%","13.35%","6/27/1997","1.18%","0.00%","ARTMX","38.12%","1.24%","7.19%","3.11%","6 yrs","$1,000","$1,000","0.81","1.07","1.01","76.23","0.87","0.75"
"412","WASATCH CORE GROWTH (WGROX)","Yes","No Load No Transaction Fee","5","Small Growth","$2.49B","1.18%","31.00%","29.34%","$4.22B","0.00%","27.59x","33.26%","16.89%","12.90%","14.77%","12.41%","12/8/1986","1.18%","0.00%","WGROX","33.26%","1.43%","8.76%","7.34%","19 yrs","$0","$0","0.14","1.13","0.97","76.97","0.88","0.69"
"413","INVESCO OPPENHEIMER GLOBAL OPPORTS A (OPGIX)","No","Waived","4","World Small/Mid Stock","$7.81B","1.10%","3.00%","28.13%","$5.32B","0.00%","28.32x","27.78%","16.87%","15.02%","11.92%","11.92%","10/22/1990","1.10%","5.50%","OPGIX","27.78%","4.90%","15.90%","7.48%","24 yrs","$0","$0","4.43","1.40","0.77","59.60","0.81","0.79"
"414","LOOMIS SAYLES GLOBAL GROWTH A (LSAGX)","No","Waived","4","World Large Stock","$72.15M","1.57%","24.00%","46.95%","$130.30B","0.00%","26.54x","30.21%","16.87%","0.00%","0.00%","15.00%","3/31/2016","1.25%","5.75%","LSAGX","30.21%","3.52%","7.52%","5.08%","4 yrs","$2,500","$2,500","6.28","1.02","1.12","79.69","0.94","0.90"
"415","PRINCIPAL SMALLCAP GROWTH I INSTL (PGRTX)","No","No Load No Transaction Fee","4","Small Growth","$1.96B","0.98%","57.40%","12.43%","$3.41B","0.00%","28.31x","33.59%","16.87%","12.03%","14.89%","7.18%","12/6/2000","0.96%","0.00%","PGRTX","33.59%","1.62%","10.57%","3.42%","11 yrs","$0","$0","-0.30","1.18","0.92","73.10","0.85","0.70"
"416","MADISON INVESTORS Y (MINVX)","No","No Load No Transaction Fee","5","Large Blend","$327.09M","0.95%","23.00%","46.36%","$56.51B","0.47%","22.50x","30.48%","16.85%","12.55%","12.60%","10.97%","11/1/1978","0.95%","0.00%","MINVX","30.48%","1.49%","6.15%","8.83%","0 yrs","$100","$100","3.50","0.82","1.40","93.33","0.97","0.81"
"417","MERITAGE GROWTH EQUITY INVESTOR (MPGEX)","No","No Load No Transaction Fee","3","Large Growth","$34.65M","1.78%","70.00%","46.94%","$106.73B","0.00%","26.48x","32.50%","16.83%","12.50%","0.00%","12.57%","12/23/2013","1.28%","0.00%","MPGEX","32.50%","3.18%","11.49%","12.01%","6 yrs","$100","$100","0.58","1.07","1.09","90.37","0.95","0.79"
"418","BLACKROCK ADVANTAGE LARGE CAP GR INV A (BMCAX)","No","Waived","2","Large Growth","$806.71M","1.11%","154.00%","38.09%","$123.81B","0.55%","26.50x","33.38%","16.83%","12.16%","10.83%","10.25%","8/26/1986","0.87%","5.25%","BMCAX","33.38%","2.73%","10.12%","10.19%","3 yrs","$1,000","$1,000","0.67","1.06","1.10","92.12","0.96","0.79"
"419","BLACKROCK ADVANTAGE LARGE CAP GR SVC (CMVSX)","No","No Load No Transaction Fee","2","Large Growth","$806.71M","1.02%","154.00%","38.09%","$123.81B","0.56%","26.50x","33.34%","16.82%","12.16%","10.83%","8.31%","1/28/2005","0.87%","0.00%","CMVSX","33.34%","2.74%","10.10%","10.17%","3 yrs","$100","$100","0.67","1.06","1.10","92.07","0.96","0.79"
"420","MORGAN STANLEY INST GLOBAL FRANCHISE A (MSFBX)","No","Waived","5","World Large Stock","$2.13B","1.23%","27.00%","53.87%","$102.53B","0.74%","26.36x","29.24%","16.82%","12.28%","12.26%","11.40%","11/28/2001","1.23%","5.25%","MSFBX","29.24%","3.00%","6.93%","6.93%","11 yrs","$1,000","$1,000","9.03","0.64","1.44","54.81","0.83","0.76"
"421","VICTORY RS GROWTH A (RSGRX)","No","Waived","3","Large Growth","$259.81M","1.19%","87.00%","44.28%","$94.73B","0.00%","30.53x","29.83%","16.82%","11.03%","13.11%","10.20%","5/12/1992","1.10%","5.75%","RSGRX","29.83%","2.32%","8.74%","4.73%","11 yrs","$2,500","$1,000","0.44","1.09","1.03","83.25","0.91","0.80"
"422","HARTFORD CORE EQUITY A (HAIAX)","No","Waived","5","Large Blend","$6.32B","0.75%","15.00%","24.33%","$89.93B","0.65%","22.57x","33.44%","16.81%","12.34%","14.11%","7.29%","4/30/1998","0.75%","5.50%","HAIAX","33.44%","3.61%","8.97%","11.58%","22 yrs","$2,000","$2,000","2.07","0.94","1.26","97.59","0.99","0.84"
"423","FIRSTHAND ALTERNATIVE ENERGY (ALTEX)","No","No Load No Transaction Fee","1","Technology","$6.16M","2.15%","7.00%","54.98%","$6.61B","0.00%","25.50x","53.65%","16.80%","5.46%","0.51%","-1.39%","10/29/2007","1.98%","0.00%","ALTEX","53.65%","15.76%","15.92%","14.81%","12 yrs","$100","$100","1.68","1.30","0.84","63.06","0.75","0.75"
"424","NEUBERGER BERMAN GUARDIAN INV (NGUAX)","No","No Load No Transaction Fee","3","Large Growth","$1.35B","0.89%","37.00%","35.23%","$97.43B","0.34%","26.47x","36.61%","16.77%","10.61%","12.64%","11.21%","6/1/1950","0.89%","0.00%","NGUAX","36.61%","2.99%","8.74%","12.65%","4 yrs","$100","$100","0.86","1.04","1.14","95.92","0.98","0.82"
"425","T. ROWE PRICE ASIA OPPORTUNITIES (TRAOX)","No","No Load No Transaction Fee","5","Pacific/Asia ex-Japan Stock","$146.13M","1.32%","73.00%","42.59%","$32.42B","0.61%","19.17x","25.08%","16.76%","10.61%","0.00%","10.13%","5/21/2014","1.13%","0.00%","TRAOX","25.08%","6.08%","12.02%","11.26%","6 yrs","$0","$0","5.96","1.06","1.05","74.52","0.71","0.82"
"426","AMERICAN CENTURY SUSTAINABLE EQUITY INV (AFDIX)","No","No Load No Transaction Fee","4","Large Blend","$2.05B","0.84%","33.00%","30.67%","$155.26B","0.00%","21.65x","33.82%","16.74%","11.26%","13.34%","10.15%","7/29/2005","0.79%","0.00%","AFDIX","33.82%","3.09%","9.68%","12.09%","12 yrs","$250","$250","0.78","1.04","1.15","98.35","0.99","0.85"
"427","BLACKROCK EMERGING MKTS INV A (MDDCX)","No","Waived","4","Diversified Emerging Mkts","$772.68M","1.46%","119.00%","29.52%","$28.26B","1.31%","12.90x","26.09%","16.73%","6.81%","4.44%","5.15%","10/21/1994","1.12%","5.25%","MDDCX","26.09%","6.91%","13.05%","9.49%","3 yrs","$1,000","$1,000","5.07","1.17","1.01","83.81","0.70","0.86"
"428","BARRETT GROWTH (BGRWX)","No","No Load No Transaction Fee","3","Large Growth","$30.60M","1.96%","16.00%","38.73%","$141.32B","0.00%","28.52x","31.97%","16.73%","11.39%","10.92%","4.88%","12/29/1998","1.26%","0.00%","BGRWX","31.97%","2.70%","7.63%","8.40%","16 yrs","$100","$100","1.94","0.95","1.22","93.43","0.97","0.79"
"429","PROFUNDS UTILITIES ULTRASECTOR INV (UTPIX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$28.14M","1.72%","406.00%","38.63%","$32.19B","1.72%","23.99x","34.24%","16.73%","11.93%","14.96%","7.12%","7/26/2000","1.72%","0.00%","UTPIX","34.24%","4.65%","-0.34%","12.04%","6 yrs","$0","$0","10.03","0.37","1.01","9.11","0.30","0.24"
"430","WELLS FARGO EMERGING GROWTH ADMIN (WFGDX)","No","No Load No Transaction Fee","3","Small Growth","$776.75M","1.47%","71.00%","28.28%","$2.82B","0.00%","30.80x","24.92%","16.73%","10.59%","13.78%","9.36%","1/31/2007","1.20%","0.00%","WFGDX","24.92%","0.79%","11.28%","1.19%","13 yrs","$1,000,000","$1,000,000","-0.29","1.18","0.87","65.83","0.81","0.62"
"431","COLUMBIA DISCIPLINED GROWTH A (RDLAX)","No","Waived","3","Large Growth","$495.78M","1.17%","78.00%","43.10%","$130.90B","0.43%","25.89x","28.26%","16.72%","12.28%","14.08%","9.14%","5/17/2007","1.16%","5.75%","RDLAX","28.26%","3.17%","9.64%","9.88%","5 yrs","$2,000","$1,000","0.38","1.08","1.09","94.04","0.97","0.83"
"432","AIG FOCUSED ALPHA LARGE-CAP A (SFLAX)","No","Waived","3","Large Growth","$641.68M","1.65%","94.00%","55.51%","$130.77B","0.00%","24.58x","25.21%","16.66%","10.53%","13.90%","9.93%","12/27/2005","1.65%","5.75%","SFLAX","25.21%","2.48%","5.19%","3.91%","14 yrs","$500","$250","0.53","1.07","1.07","88.37","0.94","0.79"
"433","GOLDMAN SACHS LARGE CAP GR INSGHTS A (GLCGX)","No","Waived","4","Large Growth","$2.00B","0.95%","192.00%","38.73%","$93.91B","0.31%","22.83x","29.15%","16.64%","11.93%","14.20%","7.03%","5/1/1997","0.92%","5.50%","GLCGX","29.15%","2.47%","9.30%","9.16%","8 yrs","$1,000","$250","0.13","1.10","1.07","93.64","0.97","0.83"
"434","JACKSON SQUARE SMID-CAP GROWTH INV (JSMVX)","No","No Load No Transaction Fee","3","Mid-Cap Growth","$1.09B","1.24%","35.00%","47.95%","$4.52B","0.03%","25.20x","30.05%","16.63%","12.85%","16.03%","15.74%","9/19/2016","1.22%","0.00%","JSMVX","30.05%","0.16%","10.82%","2.16%","16 yrs","$100","$100","0.03","1.13","0.93","71.16","0.84","0.72"
"435","COMMERCE MIDCAP GROWTH (CFAGX)","No","No Load No Transaction Fee","4","Mid-Cap Growth","$229.13M","0.84%","53.00%","15.90%","$13.48B","0.31%","27.56x","34.36%","16.60%","12.25%","13.49%","9.20%","12/12/1994","0.84%","0.00%","CFAGX","34.36%","1.37%","5.48%","4.93%","14 yrs","$0","$0","1.94","0.94","1.19","88.55","0.94","0.78"
"436","MFS BLENDED RESEARCH GROWTH EQ A (BRWAX)","No","Waived","3","Large Growth","$211.13M","0.89%","60.00%","38.29%","$117.50B","0.54%","24.18x","32.01%","16.60%","0.00%","0.00%","13.24%","9/15/2015","0.74%","5.75%","BRWAX","32.01%","3.04%","10.13%","10.60%","4 yrs","$100","$100","0.10","1.09","1.07","94.32","0.97","0.83"
"437","WELLS FARGO EMERGING GROWTH A (WEMAX)","No","Waived","3","Small Growth","$776.75M","1.55%","71.00%","28.28%","$2.82B","0.00%","30.80x","24.93%","16.59%","10.45%","13.62%","10.62%","3/31/2008","1.28%","5.75%","WEMAX","24.93%","0.82%","11.34%","1.17%","13 yrs","$1,000","$50","-0.44","1.18","0.87","65.90","0.81","0.62"
"438","NEUBERGER BERMAN GUARDIAN TR (NBGTX)","No","No Load No Transaction Fee","2","Large Growth","$1.35B","1.07%","37.00%","35.23%","$97.43B","0.16%","26.47x","36.34%","16.57%","10.42%","12.46%","8.38%","8/3/1993","1.07%","0.00%","NBGTX","36.34%","2.96%","8.72%","12.51%","4 yrs","$0","$0","0.71","1.04","1.13","95.88","0.98","0.83"
"439","AIG FOCUSED GROWTH A (FOCAX)","No","Waived","3","Large Growth","$556.54M","1.66%","92.00%","70.56%","$86.18B","0.00%","36.32x","19.43%","16.56%","10.11%","13.71%","10.07%","7/28/2005","1.13%","5.75%","FOCAX","19.43%","2.48%","7.87%","2.87%","14 yrs","$500","$250","0.00","1.12","0.97","77.27","0.88","0.74"
"440","BARON SMALL CAP RETAIL (BSCFX)","No","No Load No Transaction Fee","3","Small Growth","$4.09B","1.30%","13.44%","30.40%","$5.99B","0.00%","38.31x","34.50%","16.56%","10.53%","12.73%","10.19%","9/30/1997","1.30%","0.00%","BSCFX","34.50%","0.82%","9.37%","4.20%","22 yrs","$100","$100","-1.70","1.26","0.91","84.83","0.92","0.78"
"441","KINETICS PARADIGM NO LOAD (WWNPX)","No","No Load No Transaction Fee","3","Mid-Cap Growth","$780.02M","1.73%","3.00%","65.25%","$7.83B","0.01%","17.49x","30.48%","16.53%","11.81%","11.84%","9.87%","12/31/1999","1.64%","0.00%","WWNPX","30.48%","6.61%","8.65%","1.21%","20 yrs","$100","$100","1.16","1.06","0.85","51.38","0.72","0.64"
"442","NEUBERGER BERMAN GUARDIAN A (NGDAX)","No","Waived","2","Large Growth","$1.35B","1.09%","37.00%","35.23%","$97.43B","0.21%","26.47x","36.34%","16.52%","10.41%","12.43%","13.87%","5/27/2009","1.09%","5.75%","NGDAX","36.34%","2.95%","8.71%","12.57%","4 yrs","$1,000","$1,000","0.69","1.04","1.13","95.91","0.98","0.82"
"443","PROFUNDS LARGE CAP GROWTH INV (LGPIX)","No","No Load No Transaction Fee","3","Large Growth","$23.22M","1.61%","536.00%","31.90%","$140.77B","0.00%","25.71x","28.71%","16.51%","11.41%","12.56%","8.48%","10/1/2002","1.61%","0.00%","LGPIX","28.71%","2.78%","7.82%","8.00%","6 yrs","$0","$0","1.37","0.98","1.17","93.53","0.97","0.81"
"444","VANGUARD CAPITAL OPPORTUNITY INV (VHCOX)","No","No Load No Transaction Fee","3","Large Growth","$17.85B","0.43%","6.00%","27.18%","$43.09B","0.69%","17.69x","27.19%","16.48%","12.38%","14.13%","12.53%","8/14/1995","0.43%","0.00%","VHCOX","27.19%","2.72%","12.96%","11.94%","22 yrs","$3,000","$3,000","-1.11","1.19","0.97","91.00","0.95","0.81"
"445","HSBC OPPORTUNITY A (HSOAX)","No","Waived","3","Mid-Cap Growth","$133.27M","5.37%","81.00%","23.99%","$7.14B","0.00%","24.65x","33.85%","16.47%","8.96%","13.01%","10.17%","9/23/1996","1.65%","5.00%","HSOAX","33.85%","2.24%","14.10%","10.86%","13 yrs","$100","$100","-1.19","1.21","0.94","85.58","0.92","0.80"
"446","COLUMBIA ACORN INTERNATIONAL SEL A (LAFAX)","No","Waived","4","Foreign Large Growth","$148.03M","1.53%","48.00%","35.45%","$8.65B","0.92%","22.56x","33.37%","16.46%","9.49%","8.34%","6.36%","10/16/2000","1.31%","5.75%","LAFAX","33.37%","4.09%","11.68%","8.24%","4 yrs","$2,000","$1,000","6.04","1.00","1.14","82.91","0.85","0.92"
